Group,Role,Curation Tool,Contact for Annotation Review,Contact name & Contact GitHub ID,Expertise/Domains of interest
,< ! > = No automatic replacement of obsolete terms,,,
AgBase,Curation (inactive),P2GO,@Antonialock @pgaudet @vanaukenk,Not actively maintainted/GO_Central,
Alzheimers_University_of_Toronto,Curation,P2GO,@RLovering, Ruth Lovering @RLovering, 
ARUK-UCL,Curation,P2GO,@RLovering,Ruth Lovering @RLovering,
ASAP,Curation (inactive),P2GO,,,
AspGD,Curation (inactive),P2GO,@Antonialock @pgaudet @vanaukenk,Not actively maintainted/GO_Central,Aspergillus Genome Database
BBOP,,,,
° BBOP,GOC Technical,,,Seth Carbon @kltm,Noctua | Data pipeline  |AmiGO|  GO Website
° BBOP,GOC Technical,,,Patrick Kalita @@pkalita-lbl,
° BBOP,GOC Technical,,,Chris Mungall @cmungall,GO PI | All things technical and ontology-related
° BBOP,GOC Technical,,,Sierra Moxon @sierra-moxon,Pipeline
° BBOP,GOC Technical,,,Mark A. Miller @turbomam,microbial proteomics | 16S metagenomics | biomedical semantics
BHF-UCL,Curation,P2GO,@RLovering, Ruth Lovering @RLovering, 
Buffalo University,Ontology development,,,Alex Diehl @addiehl,immunology
CACAO,,,,
° CACAO,< ! > In-house < ! >,@dsiegele,Debbie Siegle @dsiegele,
° CACAO,< ! > In-house< ! >,,Jolene Ramsey @jrr-cpt,
CAFA,P2GO,@Antonialock,,Training sets for CAFA competition
CGD,< ! > In-house< ! >,@jlewsmith,Jodi Lew-Smith @jlewsmith,chromatin/gene silencing/cellular aging
CHEMBL,,@Zdrazil,Barbara Zdrazil @Zdrazil,ChEMBL subset
CollectTF,< ! > In-house< ! >,@ivanerill,Ivan Erill @ivanerill,General email:collectf@umbc.edu
Complex Portal,< ! > In-house< ! >,@sandraorchard,Sandra Orchard @sandraorchard,
Cornell University,,,Gaurav Moghe @moghelab, Plant biology
DFLAT,P2GO,@Antonialock @pgaudet @vanaukenk,Not actively maintainted/GO_Central,
DIBU - DiBest-Unical,< ! > In-house< ! >,@simonapanni,Simona Panni @simonapanni,
dictyBase,,,,
° dictyBase,P2GO |  Noctua,@pfey03, Petra Fey @pfey03,
° dictyBase,P2GO | Noctua,,Robert Dodson @rjdodson,
DisProt,,,,
° DisProt,< ! > In-house< ! >,@federicaquaglia, Federica Quaglia @federicaquaglia,biocuration | stucture | functions 
° DisProt,< ! > In-house< ! >,@victorianugnes, Victoria Nugnes @victorianugnes,biocuration | stucture | intrinsically disordered regions (IDRs) 
EAWAG-BBD (ETH Zurich),,,,
° EAWAG-BBD (ETH Zurich),,,Emanuel Schmid @emanuel-schmid,biodegradation | databases | webservices
° EAWAG-BBD (ETH Zurich),,,Kathrin Fenner Kathrin.Fenner - at - eawag.ch,biodegradation | PI | enviPath.org
ECO - Evidence and Conclusion Ontology,,,,
° ECO,,,Michelle Giglio @mgiglio99,
° ECO,,,Suvvi Nadendla @nsuvarnaiari,
° ECO,,,James Munro @jbmunro,
° ECO,,,Becky Tauber @rctauber,
EcoCyc,,,,
° EcoCyc,< ! > In-house < ! >,@amandamackie,Amanda Mackie @amandamackie,
° EcoCyc,< ! > In-house < ! >,,Lisa Moore @lmoore207,
° EcoCyc,,,Markus Krummenacker,EcoCyc pipeline
EcoliWiki,< ! > In-house < ! >,@dsiegele,Debbie Siegele @dsiegele,
Ensembl,,,,
Eurofung,P2GO,,,
FlyBase,,,,
° FlyBase,P2GO | Noctua,@hattrill,Helen Attrill @hattrill,
° FlyBase,P2GO | Noctua,@gantonazzo,Giulia Antonazzo @gantonazzo,
° FlyBase,P2GO | Noctua,,Steven Marygold @sjm41,
° FlyBase,P2GO | Noctua,,Rossana Zaru @rozaru,
GDB,P2GO,@Antonialock @pgaudet @vanaukenk,Not actively maintainted/GO_Central,
GeneDB (EuPathDB),,,,
° GeneDB,< ! > In-house < ! >,@uliboehme, Ulrike Boehme @uliboehme,Plasmodium curator | TriTryp
° GeneDB,< ! > In-house < ! >,,F.Silva-Franco F.Silva-Franco at liverpool.ac.uk,TBRU curator
GO_Central,,,,
° GO_Central,PAINT | P2GO | Noctua,@pgaudet,Pascale Gaudet @pgaudet,ontology development | PAINT | transcription | multiorganism processes | cellular biology| pipeline QC
° GO_Central,PAINT | P2GO | Noctua,@marcfeuermann,Marc Feurmann @marcfeuermann,fungal biology
° GO_Central,PAINT,,Huaiyu Mi @huaiyumi,
° GO_Central,Noctua,,Chris Mungall @cmungall,Ontology | Anatomy
° GO_Central,PAINT | Noctua,,Paul Thomas @thomaspd,Ontology | Phylogenetics | PAINT|Panther
° GO_Central,,,Dustin Ebert @dustine32,PAINT pipeline|GO pipeline
° GO_Central,,,Anushya Muruganujan @mugitty,PAINT software developer
GO_Noctua,,,,
GOC,,@pgaudet,,
GOC-OWL,,@pgaudet,,
GR,P2GO,@Antonialock @pgaudet @vanaukenk,Not actively maintainted/GO_Central,Gramene Database - contact Pankaj Jaiswal @jaiswalp for queries
GREEKC,,,Colin Logie @colinlog,Transcription
HGNC,< ! > In-house < ! >,@sartweedie,Susan Tweedie @sartweedie,
HGNC-UCL,P2GO,@RLovering, Ruth Lovering @RLovering, 
HPA,< ! > In-house < ! >,emma.lundberg AT scilifelab.se,Emma Lundberg emma.lundberg AT scilifelab.se,
IMPRS-EB,Noctua,@IvanTsers,Ivan Tsers @IvanTsers,phytopathology | comparative genomics | gene functional classification
IntAct,,,,
° IntAct,< ! > In-house < ! >,,Kalpana Panneerselvam @kalpanap,
° IntAct,< ! > In-house < ! >,@sandraorchard,Sandra Orchard @sandraorchard,
InterPro,,,,
° InterPro,< ! > In-house < ! >,@lsw26,Lowri Williams @lsw26,
° InterPro,< ! > In-house < ! >,@sarach06,Sara Chuguransky @sarach06,
° InterPro,< ! > In-house < ! >,@blazaropinto,Beatriz Lazaro Pinto @blazaropinto,
° InterPro,< ! > In-house < ! >,@tony787 ,Antonina Andreeva (Toni) @tony787 | aea-at- ebi.ac.uk,
JaponicusDB,,,,
° JaponicusDB,< ! > In-house < ! >,,Snezka Oliferenko @snezhkaoliferenko,
° JaponicusDB,< ! > In-house < ! >,@ValWood,Val Wood @ValWood,
JCVI,P2GO,@Antonialock @pgaudet @vanaukenk,Not actively maintainted/GO_Central,contact @mgiglio99 for queries
LIFEdb,P2GO,@Antonialock @pgaudet @vanaukenk,Not actively maintainted/GO_Central,contact Stefan Wiemann s.wiemann AT dkfz-heidelberg.de for queries
MENGO,P2GO,@Antonialock @pgaudet @vanaukenk,Not actively maintainted/GO_Central,contact @mgiglio99 for queries
MGI,,,,
° MGI,Noctua,,Karen Christie @krchristie,
° MGI,Noctua,@LiNiMGI,Li Ni @LiNiMGI,
° MGI,Noctua,,David Hill @ukemi,Development | GO-CAM Modeling | MGI Data & Pipeline issues
MTBBASE,P2GO,@Antonialock @pgaudet @vanaukenk,Not actively maintainted/GO_Central,no contact person
NTNU_SB,,,,
° NTNU_SB,P2GO,,Astrid Lægreid,Transcription
° NTNU_SB,P2GO,@mlacencio,Marcio Acencio @mlacencio,Transcription
PAMGO_GAT,P2GO,@Antonialock @pgaudet @vanaukenk,Not actively maintainted/GO_Central,contact @mgiglio99 for queries
PAMGO_MGG,P2GO,@Antonialock @pgaudet @vanaukenk,Not actively maintainted/GO_Central,contact @mgiglio99 for queries
PAMGO_VMD,,,,
ParkinsonsUK-UCL,P2GO,@RLovering, Ruth Lovering @RLovering, 
PHI-base,< ! > In-house < ! >,,,
PINC (ProtInc),P2GO,@Antonialock @pgaudet @vanaukenk,Not actively maintainted/GO_Central,no contact person
PomBase,,,,
° PomBase,< ! > In-house < ! >,,general GitHub account @pombase-admin,
° PomBase,< ! > In-house < ! > | Noctua,@valwood,ValWood @valwood,Annotation Review
° PomBase,< ! > In-house < ! > | Noctua,,Pascal Carme @PCarme,curator
° PomBase,,,Kim Rutherford @kimrutherford,
Protein Ontology,,,Darren Natale @nataled,
PseudoCAP,,,,
° PseudoCAP,< ! > In-house < ! >,@glwinsor,Geoff Winsor @glwinsor,
° PseudoCAP,< ! > In-house < ! >,,Fiona Brinkman @fionabrinkman,
° PseudoCAP,< ! > In-house < ! >,,General Group @brinkmanlab,
Reactome,,,,
° Reactome,< ! > In-house < ! >,@deustp01,Peter D'Eustachio @deustp01,
° Reactome,,,Adam Wright @adamjohnwright,
Rfam,< ! > In-house < ! >,@blakesweeney,Blake Sweeney @blakesweeney,
RGD,,,,
° RGD,In-house,@slaulederkind,Stan Laulederkind @slaulederkind,Contact for Annotation Review
° RGD,In-house,@gthayman,Tom Hayman @gthayman,Contact for Annotation Review
