Group,Contact name,Contact GitHub ID,Expertise/Domains of interest
AgBase,Jinhui Zhang,@jinhuiz, 
Alzheimers_University_of_Toronto,Ruth Lovering,@RLovering, 
ARUK-UCL,Ruth Lovering,@RLovering,
ASAP,,,
ASPGD,Not actively maintainted/GO_Central,@Antonialock,
ASPGD,Not actively maintainted/GO_Central,@pgaudet,
ASPGD,Not actively maintainted/GO_Central,@vanaukenk,
BBOP,Seth Carbon,@kltm,Noctua|Data pipeline|AmiGO|Website
BBOP,Chris Mungall,@cmungall,All things technical and ontology-related
BBOP,Sierra Moxon,@sierra-moxon,Pipeline
BBOP,Mark A. Miller,@turbomam,microbial proteomics | 16S metagenomics | biomedical semantics
BHF-UCL,Ruth Lovering,@RLovering,
Buffalo University,Alex Diehl,@addiehl,immunology
CACAO,Debbie Siegle,@dsiegele,
CACAO,Jolene Ramsey,@jrr-cpt,
CAFA,EBI,@Antonialock,
CGD,Marek Skrzypek,@marekskrzypek,
CGD,Jodi Lew-Smith,@jlewsmith,chromatin/gene silencing/cellular aging
CHEMBL,Barbara Zdrazil,@Zdrazil,
CollectTF,Ivan Erill,@ivanerill,
CollectTF,General email,collectf@umbc.edu,
Complex Portal,Kalpana Panneerselvam,@Kalpanapanneerselvam,
Cornell University,Gaurav Moghe,@moghelab, Plant biology
DFLAT,Not actively maintainted/GO_Central,@Antonialock,
DFLAT,Not actively maintainted/GO_Central,@pgaudet,
DFLAT,Not actively maintainted/GO_Central,@vanaukenk,
DIBU - DiBest-Unical,Simona Panni,@simonapanni,
dictyBase,Petra Fey,@pfey03,Annotation Review
dictyBase,Robert Dodson,@rjdodson,
DisProt,Federica Quaglia,@federicaquaglia,biocuration | stucture | functions
EAWAG (ETH Zurich),Emanuel Schmid,@emanuel-schmid,biodegradation | databases | webservices
EcoCyc,Amanda Mackie,@amandamackie,
ECO - Evidence and Conclusion Ontology,Michelle Giglio,@mgiglio99,
ECO - Evidence and Conclusion Ontology,Suvvi Nadendla,@nsuvarnaiari,
ECO - Evidence and Conclusion Ontology,James Munro,@jbmunro,
ECO - Evidence and Conclusion Ontology,Becky Tauber,@rctauber,
EcoliWiki,Debbie Siegele,@dsiegele,
EcoCyc,Amanda Mackie,@amandamackie,
Ensembl,,,
Eurofung,,,
FlyBase,Helen Attrill,@hattrill,Annotation Review,
FlyBase,Giulia Antonazzo,@gantonazzo,
FlyBase,Steven Marygold,@sjm41,
GDB,EBI/GOC,@Antonialock,
GDB,EBI/GOC,@pgaudet,
GeneDB,Ulrike Boehme,@uliboehme,Plasmodium curator
GeneDB,F.Silva-Franco, F.Silva-Franco at liverpool.ac.uk,TBRU curator
GO_Central,Pascale Gaudet,@pgaudet,PAINT|transcription|multiorganism processes|cellular biology
GO_Central,Chris Mungall,@cmungall,Ontology|Anatomy
GO_Central - USC,Dustin Ebert,@dustine32,PAINT pipeline|GO pipeline
GO_Noctua,,,
GOC,,,
GOC-OWL,,,
GR,Pankaj Jaiswal,@jaiswalp,Plant biology
GR,Not actively maintainted/GO_Central,@vanaukenk,contact @jaiswalp for queries
GR,Not actively maintainted/GO_Central,@pgaudet,contact @jaiswalp for queries
GR,Not actively maintainted/EBI,@Antonialock,contact @jaiswalp for queries
GREEKC,Colin Logie,@colinlog,Transcription
HGNC,Susan Tweedie,@sartweedie,
HGNC-UCL,Ruth Lovering,@RLovering,
HPA,Emma Lundberg, emma.lundberg AT scilifelab.se,
IntAct,Kalpana Panneerselvam,@kalpanap,
InterPro,Lowri Williams,lsw26,
InterPro,Sara Chuguransky,@sarach06,
InterPro,Beatriz Lazaro Pinto,@blazaropinto,
JaponicusDB,Snezka Oliferenko,@snezhkaoliferenko,
JaponicusDB,Val Wood,@ValWood,
JCVI,Not actively maintainted/GO_Central,@pgaudet,contact @mgiglio99 for queries
JCVI,Not actively maintainted/GO_Central,@Antonialock,contact @mgiglio99 for queries
JCVI,Not actively maintainted/GO_Central,@vanaukenk,contact @mgiglio99 for queries
LIFEdb,Stefan Wiemann,s.wiemann AT dkfz-heidelberg.de,
LIFEdb,GO_Central,@pgaudet,
LIFEdb,GO_Central,@vanaukenk,
LIFEdb,EBI,@Antonialock,
MENGO,Not actively maintainted/GO_Central,@pgaudet,contact @mgiglio99 for queries
MENGO,Not actively maintainted/GO_Central,@vanaukenk,contact @mgiglio99 for queries
MENGO,Not actively maintainted/GO_Central,@Antonialock,contact @mgiglio99 for queries
MGI,Karen Christie,@krchristie,
MGI,Li Ni,@LiNiMGI,Annotation Review,
MGI,David Hill,@ukemi,
MGI,Mary Dolan,@mdolanme,
MTBBASE,Not actively maintainted/GO_Central/EBI,@pgaudet,
MTBBASE,Not actively maintainted/GO_Central/EBI,@Antonialock,
NTNU_SB,Astrid Lægreid,,Transcription
NTNU_SB,Marcio Acencio,@mlacencio,Transcription
PAINT,Pascale Gaudet,@pgaudet,
PAINT,Marc Feurmann,@marcfeuermann,
PAINT,Huaiyu Mi,@huaiyumi,
PAINT Software, Anushya Muruganujan,@mugitty,PAINT software developer
PAMGO_GAT,Not actively maintainted/GO_Central,@pgaudet,contact @mgiglio99 for queries
PAMGO_GAT,Not actively maintainted/GO_Central,@Antonialock,contact @mgiglio99 for queries
PAMGO_GAT,Not actively maintainted/GO_Central,@vanaukenk,contact @mgiglio99 for queries
PAMGO_MGG,Not actively maintainted/GO_Central,@pgaudet,contact @mgiglio99 for queries
PAMGO_MGG,Not actively maintainted/GO_Central,@Antonialock,contact @mgiglio99 for queries
PAMGO_MGG,Not actively maintainted/GO_Central,@vanaukenk,contact @mgiglio99 for queries
PAMGO_VMD,,,
ParkinsonsUK-UCL,Ruth Lovering,@RLovering,
PHI-base,,,
PINC (ProtInc),Not actively maintainted/GO_Central,@Antonialock,no contact person
PINC (ProtInc),Not actively maintainted/GO_Central,@pgaudet,no contact person
PINC (ProtInc),Not actively maintainted/GO_Central,@vanaukenk,no contact person
PIR,Kati Laiho,@laihokati,
PomBase,general GitHub account,@pombase-admin,
PomBase,ValWood,Annotation Review,@valwood,
PomBase,Kim Rutherford,@kimrutherford,
Protein Ontology, Darren Natale,@nataled,
PseudoCAP,Fiona Brinkman,@fionabrinkman,
PseudoCAP,General Group,@brinkmanlab,
PseudoCAP,Geoff Winsor,@glwinsor,
Reactome,Peter D'Eustachio,@deustp01,
Reactome,Antonio Fabregat,@fabregat,
Rfam,Anton Petrov,@AntonPetrov,
Rfam,Ioanna Kalvari,@kalvari,
RGD,Stan Laulederkind,@slaulederkind,
RGD,Tom Hayman,Annotation Review,@gthayman,
RGD,Mary Kaldunski,@mlkaldunski,curation | annotation | physiology
RGD,Jennifer Smith,@jrsjrs,Project Manager| pipeline and data
RGD,Marek Tuta,@tutajm,import and export pipelines
RHEA,Anne Morgat,@amorgat,
RHEA,Arnaud Kerhornou,@arnaudxk,Swiss-Prot & Rhea developer
RHEA,Kristian Axelson,@kaxelsen,RHEA and Swiss-Prot curator
RNAcentral,Alex Bateman,PI,
RNAcentral,Blake Sweeny,Annotation Review,blakesweeney,
Roslin_Institute,Not actively maintainted/GO_Central,@pgaudet,no contact person
Roslin_Institute,Not actively maintainted/GO_Central,@vanaukenk,no contact person
Roslin_Institute,Not actively maintainted/EBI,@Antonialock,no contact person
SGD,Stacia Engel,@srengel,
SGD,Suzi Aleksander,@suzialeksander,
SGN,Lukas Mueller,@lukasmueller,
SynGO,Frank Koopmans,@ftwkoopmans,
SynGO-UCL,Ruth Lovering,@RLovering,
SYSCILIA_CCNET,Karen Christie,@krchristie,
TAIR,Tanya Berardini,@tberardini,Plant biology
TAIR,Leonore Reiser,@lreiser,Plant biology
TAIR,Erica Bakker,@ebakker2,Plant biology
TIGR,Not actively maintainted/GO_Central,@Antonialock,
TIGR,Not actively maintainted/GO_Central,@pgaudet,
TIGR,Not actively maintainted/GO_Central,@vanaukenk,
UF_OPP, Colbie Reed, @dexink, microbes
UniProt (EBI),Alex Ignatchenko,@alexsign,Software & pipeline
UniProt (EBI),Antonia Lock,@Antonialock,Annotation Review,GOA contact for GO
UniProt (EBI),Michelle Magrane,@magrane,
UniProt (EBI),Sandra Orchard,@sandraorchard,
UniProt (EBI),Rizwan Ishtiaq,@rizwan-ishtiaq,QuickGO java backend
UniProt (Swiss-Prot/Geneva),Andrea Auchincloss,@AndreaAuchincloss,Bacteria
UniProt (Swiss-Prot/Geneva),Cristina Casals Casa,@ccasalsc, Cell Biology|Transcription
UniProt (Swiss-Prot/Geneva),Florence Jungo,@FJungo,Venoms
UniProt (Swiss-Prot/Geneva),Kristian Axelsen,@kaxelsen,enzymes
UniProt (Swiss-Prot/Geneva),Lucila Aimo,@aimol,lipid metabolism
UniProt (Swiss-Prot/Geneva),Marc Feuermann,@marcfeuermann,fungi|enzymes
UniProt (Swiss-Prot/Geneva),Nevila Nouspikel,nnouspikel,lipids|immunology|cancer
UniProt (Swiss-Prot/Geneva),Ivo Pedruzzi,@pedruzzi, 
UniProt (Swiss-Prot/Geneva),Sylvain Poux,@sylvainpoux,
UniProt - UniRules,Elena Speretta,esperetta,
UniProt - UniRules,Pedro Raposo,PedroRaposo,
WB - WormBase,Kimberly Van Auken,@vanaukenk,C.elegans|Noctua|GO-CAM
Wikidata,Andrew Su,@andrewsu,
Wikidata,Derek,@cdjow2019 ,
Xenbase,Malcolm Fisher,@malcolmfisher103,Xenopus
YuBioLab,,,
ZFIN,Doug Howe,@doughowe,Zebra fish
ZFIN,Leyla Ruzicka,@LeylaR,ZFIN technical
ZFIN,Sridhar Ramanchandran,@sramachand,Annotation Review,ZFIN curation
Domain expert,,@khybiske,Chlamydia
Domain expert,,@putmantime,Chlamydia
