Group,Curation Tool,Contact name,Contact GitHub ID,Expertise/Domains of interest
AgBase,*P2GO*,Jinhui Zhang,@jinhuiz, 
Alzheimers_University_of_Toronto,P2GO,Ruth Lovering,@RLovering, 
ARUK-UCL,P2GO,Ruth Lovering,@RLovering,
ASAP,P2GO,,,
AspGD,P2GO,Not actively maintainted/GO_Central,@Antonialock,
AspGD,P2GO,Not actively maintainted/GO_Central,@pgaudet,
AspGD,P2GO,Not actively maintainted/GO_Central,@vanaukenk,
BBOP,NA,Seth Carbon,@kltm,Noctua|Data pipeline|AmiGO|Website
BBOP,NA,Chris Mungall,@cmungall,All things technical and ontology-related
BBOP,NA,Sierra Moxon,@sierra-moxon,Pipeline
BBOP,NA,Mark A. Miller,@turbomam,microbial proteomics | 16S metagenomics | biomedical semantics
BHF-UCL,P2GO,Ruth Lovering,@RLovering,
Buffalo University,NA,Alex Diehl,@addiehl,immunology
CACAO,Local,Debbie Siegle,@dsiegele,
CACAO,Local,Jolene Ramsey,@jrr-cpt,
CAFA,P2GO,EBI,@Antonialock,
CGD,Local,Jodi Lew-Smith,@jlewsmith,chromatin/gene silencing/cellular aging
CHEMBL,NA,Barbara Zdrazil,@Zdrazil,ChEMBL subset
CollectTF,Local,Ivan Erill,@ivanerill,
CollectTF,Local,General email,collectf@umbc.edu,
Complex Portal,Local,Sandra Orchard,@sandraorchard,
Cornell University,NA,Gaurav Moghe,@moghelab, Plant biology
DFLAT,P2GO,Not actively maintainted/GO_Central,@Antonialock,
DFLAT,P2GO,Not actively maintainted/GO_Central,@pgaudet,
DFLAT,P2GO,Not actively maintainted/GO_Central,@vanaukenk,
DIBU - DiBest-Unical,Local,Simona Panni,@simonapanni,
dictyBase,P2GO,Petra Fey,@pfey03,Annotation Review
dictyBase,P2GO,Robert Dodson,@rjdodson,
DisProt,Local,Federica Quaglia,@federicaquaglia,biocuration | stucture | functions
DisProt,Local,Victoria Nugnes,@victorianugnes,biocuration | stucture | intrinsically disordered regions (IDRs)
EAWAG-BBD (ETH Zurich),NA,Emanuel Schmid,@emanuel-schmid,biodegradation | databases | webservices
EAWAG-BBD (ETH Zurich),NA,Kathrin Fenner,Kathrin.Fenner - at - eawag.ch,biodegradation | enviPath.org
ECO - Evidence and Conclusion Ontology,NA,Michelle Giglio,@mgiglio99,
ECO - Evidence and Conclusion Ontology,NA,Suvvi Nadendla,@nsuvarnaiari,
ECO - Evidence and Conclusion Ontology,NA,James Munro,@jbmunro,
ECO - Evidence and Conclusion Ontology,NA,Becky Tauber,@rctauber,
EcoCyc,Local,Amanda Mackie,@amandamackie,
EcoCyc,Local,Lisa Moore,@lmoore207,
EcoCyc,NA,Markus Krummenacker,,EcoCyc pipeline
EcoliWiki,Local,Debbie Siegele,@dsiegele,
Ensembl,NA,,,
Eurofung,P2GO,,,
FlyBase,P2GO & Noctua,Helen Attrill,@hattrill,Annotation Review
FlyBase,P2GO & Noctua,Giulia Antonazzo,@gantonazzo,
FlyBase,P2GO & Noctua,Steven Marygold,@sjm41,
FlyBase,P2GO & Noctua,Rossana Zaru,@rozaru,
GDB,P2GO,EBI/GOC,@Antonialock,
GDB,P2GO,EBI/GOC,@pgaudet,
GeneDB,Local,Ulrike Boehme,@uliboehme,Plasmodium curator | TriTryp
GeneDB,Local,F.Silva-Franco, F.Silva-Franco at liverpool.ac.uk,TBRU curator
GO_Central,P2GO & Noctua,Pascale Gaudet,@pgaudet,PAINT|transcription | multiorganism processes | cellular biology
GO_Central,P2GO & Noctua,Chris Mungall,@cmungall,Ontology | Anatomy
GO_Central - USC,NA,Dustin Ebert,@dustine32,PAINT pipeline|GO pipeline
GO_Noctua,,,,
GOC,,,,
GOC-OWL,,,,
GR,P2GO,Pankaj Jaiswal,@jaiswalp,Plant biology
GR,P2GO,Not actively maintainted/GO_Central,@vanaukenk,contact @jaiswalp for queries
GR,P2GO,Not actively maintainted/GO_Central,@pgaudet,contact @jaiswalp for queries
GRP2GO,,Not actively maintainted/EBI,@Antonialock,contact @jaiswalp for queries
GREEKC,NA,Colin Logie,@colinlog,Transcription
HGNC,Local,Susan Tweedie,@sartweedie,
HGNC-UCL,P2GO,Ruth Lovering,@RLovering,
HPA,Local,Emma Lundberg, emma.lundberg AT scilifelab.se,
IMPRS-EB,Noctua,Ivan Tsers,@IvanTsers,phytopathology | comparative genomics | gene functional classification
IntAct,Local,Kalpana Panneerselvam,@kalpanap,
InterPro,Local,Lowri Williams,lsw26,
InterPro,Local,Sara Chuguransky,@sarach06,
InterPro,Local,Beatriz Lazaro Pinto,@blazaropinto,
InterPro,Local,Antonina Andreeva (Toni),@tony787 | aea-at- ebi.ac.uk,
JaponicusDB,Local,Snezka Oliferenko,@snezhkaoliferenko,
JaponicusDB,Local,Val Wood,@ValWood,
JCVI,P2GO,Not actively maintainted/GO_Central,@pgaudet,contact @mgiglio99 for queries
JCVI,P2GO,Not actively maintainted/GO_Central,@Antonialock,contact @mgiglio99 for queries
JCVI,P2GO,Not actively maintainted/GO_Central,@vanaukenk,contact @mgiglio99 for queries
LIFEdb,P2GO,Stefan Wiemann,s.wiemann AT dkfz-heidelberg.de,
LIFEdb,P2GO,GO_Central,@pgaudet,
LIFEdb,P2GO,GO_Central,@vanaukenk,
LIFEdb,P2GO,EBI,@Antonialock,
MENGO,P2GO,Not actively maintainted/GO_Central,@pgaudet,contact @mgiglio99 for queries
MENGO,P2GO,Not actively maintainted/GO_Central,@vanaukenk,contact @mgiglio99 for queries
MENGO,P2GO,Not actively maintainted/GO_Central,@Antonialock,contact @mgiglio99 for queries
MGI,Noctua,Karen Christie,@krchristie,
MGI,Noctua,Li Ni,@LiNiMGI,Annotation Review
MGI,Noctua,David Hill,@ukemi,Development | GO-CAM Modeling | MGI Data & Pipeline issues
MTBBASE,P2GO,Not actively maintainted/GO_Central/EBI,@pgaudet,
MTBBASE,P2GO,Not actively maintainted/GO_Central/EBI,@Antonialock,
NTNU_SB,P2GO,Astrid Lægreid,,Transcription
NTNU_SB,P2GO,Marcio Acencio,@mlacencio,Transcription
PAINT,PAINT,Pascale Gaudet,@pgaudet,
PAINT,PAINT,Marc Feurmann,@marcfeuermann,
PAINT,PAINT,Huaiyu Mi,@huaiyumi,
PAINT Software,NA,Anushya Muruganujan,@mugitty,PAINT software developer
PAMGO_GAT,P2GO,Not actively maintainted/GO_Central,@pgaudet,contact @mgiglio99 for queries
PAMGO_GAT,P2GO,Not actively maintainted/GO_Central,@Antonialock,contact @mgiglio99 for queries
PAMGO_GAT,P2GO,Not actively maintainted/GO_Central,@vanaukenk,contact @mgiglio99 for queries
PAMGO_MGG,P2GO,Not actively maintainted/GO_Central,@pgaudet,contact @mgiglio99 for queries
PAMGO_MGG,P2GO,Not actively maintainted/GO_Central,@Antonialock,contact @mgiglio99 for queries
PAMGO_MGG,P2GO,Not actively maintainted/GO_Central,@vanaukenk,contact @mgiglio99 for queries
PAMGO_VMD,,,,
ParkinsonsUK-UCL,P2GO,Ruth Lovering,@RLovering,
PHI-base,Local,,,
PINC (ProtInc),P2GO,Not actively maintainted/GO_Central,@Antonialock,no contact person
PINC (ProtInc),P2GO,Not actively maintainted/GO_Central,@pgaudet,no contact person
PINC (ProtInc),P2GO,Not actively maintainted/GO_Central,@vanaukenk,no contact person
PIR,P2GO,Kati Laiho,@laihokati,
PomBase,Local,general GitHub account,@pombase-admin,
PomBase,Local,ValWood,@valwood,Annotation Review
PomBase,Local,Kim Rutherford,@kimrutherford,
PomBase,Local,Pascal Carme,@PCarme,curator
Protein Ontology,NA,Darren Natale,@nataled,
PseudoCAP,Local,Fiona Brinkman,@fionabrinkman,
PseudoCAP,Local,General Group,@brinkmanlab,
PseudoCAP,Local,Geoff Winsor,@glwinsor,
Reactome,Local,Peter D'Eustachio,@deustp01,
Reactome,NA,Antonio Fabregat,@fabregat,
Rfam,Local,Blake Sweeney,@blakesweeney,
RGD,Local,Stan Laulederkind,@slaulederkind,
RGD,Local,Tom Hayman,@gthayman,Annotation Review
RGD,Local,Mary Kaldunski,@mlkaldunski,curation | annotation | physiology
RGD,Local,Jennifer Smith,@jrsjrs,Project Manager| pipeline and data
RGD,Local,Marek Tuta,@tutajm,import and export pipelines
RHEA,NA,Anne Morgat,@amorgat,
RHEA,NA,Arnaud Kerhornou,@arnaudxk,Swiss-Prot & Rhea developer
RHEA,NA,Kristian Axelson,@kaxelsen,RHEA and Swiss-Prot curator
RNAcentral,Local,Alex Bateman,,PI
RNAcentral,Local,Blake Sweeny,@blakesweeney,Annotation Review
Roslin_Institute,P2GO,Not actively maintainted/GO_Central,@pgaudet,no contact person
Roslin_Institute,P2GO,Not actively maintainted/GO_Central,@vanaukenk,no contact person
Roslin_Institute,P2GO,Not actively maintainted/EBI,@Antonialock,no contact person
SGD,Noctua,Stacia Engel,@srengel,
SGD,Noctua,Suzi Aleksander,@suzialeksander,
SGN,Local,Lukas Mueller,@lukasmueller,
SynGO,Local,Frank Koopmans,@ftwkoopmans,
SynGO-UCL,P2GO,Ruth Lovering,@RLovering,
SYSCILIA_CCNET,P2GO?,Karen Christie,@krchristie,
TAIR,Local*,Tanya Berardini,@tberardini,Plant biology
TAIR,Local*,Leonore Reiser,@lreiser,Plant biology
TAIR,Local*,Erica Bakker,@ebakker2,Plant biology
TIGR,P2GO,Not actively maintainted/GO_Central,@Antonialock,
TIGR,P2GO,Not actively maintainted/GO_Central,@pgaudet,
TIGR,P2GO,Not actively maintainted/GO_Central,@vanaukenk,
UF_OPP,, Colbie Reed, @dexink, microbes
UniProt (EBI),NA,Alex Ignatchenko,@alexsign,Software & pipeline
UniProt (EBI),P2GO,Antonia Lock,@Antonialock,Annotation Review | GOA contact for GO
UniProt (EBI),P2GO,Michelle Magrane,@magrane,
UniProt (EBI),P2GO,Sandra Orchard,@sandraorchard,
UniProt (EBI),NA,Rizwan Ishtiaq,@rizwan-ishtiaq,QuickGO java backend
UniProt (Swiss-Prot/Geneva),P2GO,Andrea Auchincloss,@AndreaAuchincloss,Bacteria
UniProt (Swiss-Prot/Geneva),P2GO & Noctua,Cristina Casals Casa,@ccasalsc, Cell Biology | Transcription
UniProt (Swiss-Prot/Geneva),P2GO,Florence Jungo,@FJungo,Venoms
UniProt (Swiss-Prot/Geneva),P2GO,Kristian Axelsen,@kaxelsen,enzymes
UniProt (Swiss-Prot/Geneva),P2GO,Lucila Aimo,@aimol,lipid metabolism
UniProt (Swiss-Prot/Geneva),P2GO & Noctua,Marc Feuermann,@marcfeuermann,fungi | enzymes
UniProt (Swiss-Prot/Geneva),P2GO,Nevila Nouspikel,nnouspikel,lipids | immunology | cancer
UniProt (Swiss-Prot/Geneva),P2GO,Ivo Pedruzzi,@pedruzzi,HAMAP
UniProt (Swiss-Prot/Geneva),P2GO, & NoctuaSylvain Poux,@sylvainpoux,
UniProt - UniRules,Local,Elena Speretta,esperetta,
UniProt - UniRules,Local,Pedro Raposo,PedroRaposo,
WB - WormBase,P2GO,Kimberly Van Auken,@vanaukenk,C.elegans | Noctua | GO-CAM
Wikidata,NA,Andrew Su,@andrewsu,
Wikidata,NA,Derek,@cdjow2019 ,
Xenbase,Noctua,Malcolm Fisher,@malcolmfisher103,Xenopus
YuBioLab,,,,
ZFIN,Noctua,Doug Howe,@doughowe,Zebra fish
ZFIN,Noctua,Leyla Ruzicka,@LeylaR,ZFIN technical
ZFIN,Noctua,Sridhar Ramanchandran,@sramachand,Annotation Review | ZFIN curation
Domain expert,,,@khybiske,Chlamydia
Domain expert,,,@putmantime,Chlamydia
