Group,Contact name,Contact GitHub ID
AgBase,Jinhui Zhang,@jinhuiz 
Alzheimers_University_of_Toronto,Barbara Kramarz,@BarbaraCzub
Alzheimers_University_of_Toronto,Ruth Lovering,@RLovering
ASPGD,Marek Skrzypek,@marekskrzypek
BHF-UCL,Rachael Huntley,@rachhuntley
BHF-UCL,Barbara Kramarz,@BarbaraCzub
BHF-UCL,Paul Denny,@Pauldenny
BHF-UCL,Ruth Lovering,@RLovering
BHF-UCL,Nancy Campbell,@NancyCampbell
CACAO,,
CGD,Marek Skrzypek,@marekskrzypek
DFLAT,Donna Slonim,
dictyBase,Petra Fey,@pfey03
dictyBase,Robert Dodson,@rjdodson
EcoCyc,,
EcoliWiki,,
Ensembl,,
EnsemblFungi,,
EnsemblPlants,,
FlyBase,Helen Attrill,@hattrill
FlyBase,Giulia Antonazzo,@gantonazzo
GDB,,
GeneDB,Fatima Silva Franco,@fatimasilva
GOC,,
GO_Central,Pascale Gaudet,@pgaudet
GR,,
HGNC,Ruth Lovering,@RLovering
HPA,,
IntAct,Birgit Meldal,@bmeldal
InterPro,Amaia Sangrador,@asangrador
InterPro,Alex Mitchell,@almitchell
InterPro,Lorna Richardson,@happy-lorna
InterPro,Neil Rawlings,@ndrawlings
InterPro,Hsin-Yu Chang,@EBI-Hsinyu
JCVI,,
LIFEdb,,
MENGO,,
MGI,Judy Blake,
MGI,Karen Christie,@krchristie
MGI,Harold Drabkin,@hdrabkin
MGI,David Hill,@ukemi
MTBBASE,,
NTNU_SB,,
PAMGO_GAT,,
PAMGO_MGG,,
ParkinsonsUK-UCL,Barbara Kramarz,@BarbaraCzub
ParkinsonsUK-UCL,Paul Denny,@Pauldenny
ParkinsonsUK-UCL,Ruth Lovering,@RLovering
PINC,Pascale Gaudet,@pgaudet
PomBase,ValWood,@valwood
PomBase,Midori Harris,@mah11
PomBase,Antonia Lock,@antonialock
PseudoCAP,,
Reactome,Peter D'Eustachio,@deustp01
RGD,Stan Laulederkind,@slaulederkind
Roslin_Institute,,
SGD,Stacia Engel,@srengel
SYSCILIA_CCNET,Karen Christie,@krchristie
TAIR,Tanya Berardini,@tberardini
TAIR,Leonore Reiser,@lreiser
TIGR,,
UniProt,,
WormBase,Kimberly Van Auken,@vanaukenk
ZFIN,Sabrina Toro,@sabrinatoro
ZFIN,Doug Howe,@doughowe
